# 1-d slice in y-direction, file: flame_wave_1000Hz_25cm_plt00000
# time =                    0
#                       y                  density                     Temp                   X(He4)                  X(Ni56)
                        8                 34793904                200475504    1.000000013351432e-10                        1
                       24                 34361648                200797184    1.000000013351432e-10                        1
                       40                 33931696                200287808    1.000000013351432e-10                        1
                       56                 33506172                200624784    1.000000013351432e-10                        1
                       72                 33083746                200762576    1.000000013351432e-10                        1
                       88                 32663600                200062400    1.000000013351432e-10                        1
                      104                 32248482                200734512    1.000000013351432e-10                        1
                      120                 31835778                200684656    1.000000013351432e-10                        1
                      136                 31425820                200187744    1.000000013351432e-10                        1
                      152                 31020504                200803248    1.000000013351432e-10                        1
                      168                 30617424                200563552    1.000000013351432e-10                        1
                      184                 30217694                200402512    1.000000013351432e-10                        1
                      200                 29821922                200831216    1.000000013351432e-10                        1
                      216                 29428362                200398336    1.000000013351432e-10                        1
                      232                 29038742                200578128    1.000000013351432e-10                        1
                      248                 28652404                200816224    1.000000013351432e-10                        1
                      264                 28268258                200187008    1.000000013351432e-10                        1
                      280                 27888628                200712752    1.000000013351432e-10                        1
                      296                 27511626                200757552    1.000000013351432e-10                        1
                      312                 27136950                200069408    1.000000013351432e-10                        1
                      328                 26767038                200805760    1.000000013351432e-10                        1
                      344                 26399266                200654928    1.000000013351432e-10                        1
                      360                 26034406                200313440    1.000000013351432e-10                        1
                      376                 25673642                200856544    1.000000013351432e-10                        1
                      392                 25314996                200505744    1.000000013351432e-10                        1
                      408                 24959832                200516704    1.000000013351432e-10                        1
                      424                 24608114                200862992    1.000000013351432e-10                        1
                      440                 24258492                200309680    1.000000013351432e-10                        1
                      456                 23912908                200678128    1.000000013351432e-10                        1
                      472                 23570132                200825552    1.000000013351432e-10                        1
                      488                 23229434                200065408    1.000000013351432e-10                        1
                      504                 22893308                200797360    1.000000013351432e-10                        1
                      520                 22559372                200741360    1.000000013351432e-10                        1
                      536                 22227934                200205888    1.000000013351432e-10                        1
                      552                 21900708                200872080    1.000000013351432e-10                        1
                      568                 21575510                200610144    1.000000013351432e-10                        1
                      584                 21253356                200439072    1.000000013351432e-10                        1
                      600                 20934788                200902800    1.000000013351432e-10                        1
                      616                 20618224                200430720    1.000000013351432e-10                        1
                      632                 20305236                200629744    1.000000013351432e-10                        1
                      648                 19995220                200886752    1.000000013351432e-10                        1
                      664                 19687186                200200976    1.000000013351432e-10                        1
                      680                 19383248                200776016    1.000000013351432e-10                        1
                      696                 19081682                200823280    1.000000013351432e-10                        1
                      712                 18782226                200077952    1.000000013351432e-10                        1
                      728                 18487072                200878144    1.000000013351432e-10                        1
                      744                 18193854                200711408    1.000000013351432e-10                        1
                      760                 17903270                200343472    1.000000013351432e-10                        1
                      776                 17616382                200933296    1.000000013351432e-10                        1
                      792                 17331410                200549104    1.000000013351432e-10                        1
                      808                 17049582                200564976    1.000000013351432e-10                        1
                      824                 16770861                200941120    1.000000013351432e-10                        1
                      840                 16494031                200335744    1.000000013351432e-10                        1
                      856                 16220843                200741776    1.000000013351432e-10                        1
                      872                 15950183                200899872    1.000000013351432e-10                        1
                      888                 15681393                200068928    1.000000013351432e-10                        1
                      904                 15416727                200871424    1.000000013351432e-10                        1
                      920                 15154028                200808528    1.000000013351432e-10                        1
                      936                 14893581                200227456    1.000000013351432e-10                        1
                      952                 14636918                200954400    1.000000013351432e-10                        1
                      968                 14382077                200665440    1.000000013351432e-10                        1
                      984                 14129977                200482624    1.000000013351432e-10                        1
                     1000                 13881092                200987328    1.000000013351432e-10                        1
                     1016                 13634008                200469008    1.000000013351432e-10                        1
                     1032                 13390139                200691280    1.000000013351432e-10                        1
                     1048                 13148932                200970720    1.000000013351432e-10                        1
                     1064                 12909502                200217760    1.000000013351432e-10                        1
                     1080                 12673749                200852128    1.000000013351432e-10                        1
                     1096                 12440116                200901328    1.000000013351432e-10                        1
                     1112                 12208377                200088144    1.000000013351432e-10                        1
                     1128                 11980487                200963904    1.000000013351432e-10                        1
                     1144                 11754328                200779120    1.000000013351432e-10                        1
                     1160                 11530531                200379824    1.000000013351432e-10                        1
                     1176                 11310035                201025008    1.000000013351432e-10                        1
                     1192                 11091249                200601088    1.000000013351432e-10                        1
                     1208                 10875278                200623216    1.000000013351432e-10                        1
                     1224                 10662076                201034064    1.000000013351432e-10                        1
                     1240                 10450563                200366656    1.000000013351432e-10                        1
                     1256                 10242304                200817920    1.000000013351432e-10                        1
                     1272                 10036295                200989328    1.000000013351432e-10                        1
                     1288                  9831953                200073152    1.000000013351432e-10                        1
                     1304                  9631291                200961072    1.000000013351432e-10                        1
                     1320                  9432375                200889248    1.000000013351432e-10                        1
                     1336                  9235469                200253584    1.000000013351432e-10                        1
                     1352                  9041926                201052528    1.000000013351432e-10                        1
                     1368                  8850003                200731696    1.000000013351432e-10                        1
                     1384                  8660522                200535120    1.000000013351432e-10                        1
                     1400                  8473894                201089792    1.000000013351432e-10                        1
                     1416                  8288866                200515408    1.000000013351432e-10                        1
                     1432                  8106697                200766112    1.000000013351432e-10                        1
                     1448                  7926885                201071520    1.000000013351432e-10                        1
                     1464                  7748651                200237792    1.000000013351432e-10                        1
                     1480                7573681.5                200944096    1.000000013351432e-10                        1
                     1496                  7400587                200995824    1.000000013351432e-10                        1
                     1512                7229174.5                200100608    1.000000013351432e-10                        1
                     1528                7061166.5                201068368    1.000000013351432e-10                        1
                     1544                6894691.5                200860176    1.000000013351432e-10                        1
                     1560                6730309.5                200423744    1.000000013351432e-10                        1
                     1576                6568844.5                201136720    1.000000013351432e-10                        1
                     1592                  6408891                200663808    1.000000013351432e-10                        1
                     1608                  6251429                200694384    1.000000013351432e-10                        1
                     1624                  6096409                201146640    1.000000013351432e-10                        1
                     1640                5942880.5                200403920    1.000000013351432e-10                        1
                     1656                5792227.5                200910720    1.000000013351432e-10                        1
                     1672                  5643557                201097616    1.000000013351432e-10                        1
                     1688                5496356.5                200078240    1.000000013351432e-10                        1
                     1704                  5352404                201070416    1.000000013351432e-10                        1
                     1720                  5209987                200986880    1.000000013351432e-10                        1
                     1736                5069343.5                200285568    1.000000013351432e-10                        1
                     1752                4931658.5                201172416    1.000000013351432e-10                        1
                     1768                  4795401                200811920    1.000000013351432e-10                        1
                     1784                  4661295                200599824    1.000000013351432e-10                        1
                     1800                4529696.5                201214464    1.000000013351432e-10                        1
                     1816                4399504.5                200571040    1.000000013351432e-10                        1
                     1832                  4271830                200857408    1.000000013351432e-10                        1
                     1848               4146224.25                201194592    1.000000013351432e-10                        1
                     1864               4021923.25                200252560   5.2097009756835178e-05      0.99994790554046631
                     1880                3899645.5                201018304   0.00063891184981912374      0.99936109781265259
                     1896                  3776747                200665152    0.0028767136391252279      0.99712330102920532
                     1912               3653289.25                200071472    0.0066009997390210629      0.99339902400970459
                     1928                  3513864                194309280     0.032014697790145874      0.96798533201217651
                     1944               3297384.25                300551904      0.10484644770622253      0.89515358209609985
                     1960               2966744.75                497344224      0.24726177752017975      0.75273823738098145
                     1976               2387354.75                828915328       0.5182526707649231       0.4817473292350769
                     1992               1852242.75               1121982592       0.7713286280632019      0.22867138683795929
                     2008                  1558980               1290674432      0.91243994235992432      0.08756004273891449
                     2024              1421293.875               1365129216      0.97135967016220093      0.02864033542573452
                     2040               1354834.75               1389741952       0.9939073920249939    0.0060926317237317562
                     2056              1337499.625               1374392576      0.99758225679397583    0.0024177441373467445
                     2072               1318180.75               1361682176       0.9994359016418457   0.00056409428361803293
                     2088              1297463.875               1350775296                        1    1.000000082740371e-10
                     2104               1276386.25               1340857088                        1    1.000000082740371e-10
                     2120              1255444.875               1330833920                        1    1.000000082740371e-10
                     2136              1234661.125               1320742784                        1    1.000000082740371e-10
                     2152                  1214141               1310772224                        1    1.000000082740371e-10
                     2168                1193748.5               1300680320                        1    1.000000082740371e-10
                     2184                  1173549               1290585088                        1    1.000000082740371e-10
                     2200                1153574.5               1280546816                        1    1.000000082740371e-10
                     2216               1133726.75               1270382976                        1    1.000000082740371e-10
                     2232              1114106.625               1260284672                        1    1.000000082740371e-10
                     2248              1094673.875               1250175616                        1    1.000000082740371e-10
                     2264                  1075367               1239937408                        1    1.000000082740371e-10
                     2280                  1056322               1229836928                        1    1.000000082740371e-10
                     2296             1037426.9375               1219654400                        1    1.000000082740371e-10
                     2312             1018667.5625               1209360000                        1    1.000000082740371e-10
                     2328             1000182.1875               1199236736                        1    1.000000082740371e-10
                     2344               981820.875               1188977408                        1    1.000000082740371e-10
                     2360              963629.6875               1178677632                        1    1.000000082740371e-10
                     2376                   945675               1168478976                        1    1.000000082740371e-10
                     2392              927843.5625               1158139648                        1    1.000000082740371e-10
                     2408              910215.9375               1147835392                        1    1.000000082740371e-10
                     2424              892787.9375               1137557888                        1    1.000000082740371e-10
                     2440                875482.25               1127134464                        1    1.000000082740371e-10
                     2456               858413.875               1116827264                        1    1.000000082740371e-10
                     2472              841508.6875               1106467200                        1    1.000000082740371e-10
                     2488               824725.125               1095955968                        1    1.000000082740371e-10
                     2504               808211.375               1085647104                        1    1.000000082740371e-10
                     2520               791825.125               1075200384                        1    1.000000082740371e-10
                     2536               775587.125               1064665344                        1    1.000000082740371e-10
                     2552                759596.25               1054288000                        1    1.000000082740371e-10
                     2568              743725.1875               1043750464                        1    1.000000082740371e-10
                     2584               728035.375               1033209408                        1    1.000000082740371e-10
                     2600              712556.5625               1022742784                        1    1.000000082740371e-10
                     2616              697196.6875               1012109504                        1    1.000000082740371e-10
                     2632                682050.75               1001564032                        1    1.000000082740371e-10
                     2648              667080.3125                991003648                        1    1.000000082740371e-10
                     2664              652228.0625                980269440                        1    1.000000082740371e-10
                     2680               637621.625                969721344                        1    1.000000082740371e-10
                     2696              623155.8125                959061824                        1    1.000000082740371e-10
                     2712              608817.5625                948251328                        1    1.000000082740371e-10
                     2728              594736.3125                937672640                        1    1.000000082740371e-10
                     2744                 580771.5                926908480                        1    1.000000082740371e-10
                     2760                 566966.5                916089472                        1    1.000000082740371e-10
                     2776              553383.3125                905408384                        1    1.000000082740371e-10
                     2792                539915.75                894533312                        1    1.000000082740371e-10
                     2808                   526640                883708032                        1    1.000000082740371e-10
                     2824             513551.34375                872918592                        1    1.000000082740371e-10
                     2840              500577.5625                861925760                        1    1.000000082740371e-10
                     2856             487826.84375                851096448                        1    1.000000082740371e-10
                     2872             475229.21875                840192064                        1    1.000000082740371e-10
                     2888             462745.78125                829073856                        1    1.000000082740371e-10
                     2904              450516.1875                818243840                        1    1.000000082740371e-10
                     2920               438406.125                807216832                        1    1.000000082740371e-10
                     2936              426435.6875                796064448                        1    1.000000082740371e-10
                     2952                414697.25                785137792                        1    1.000000082740371e-10
                     2968             403071.40625                773979968                        1    1.000000082740371e-10
                     2984             391616.34375                762818560                        1    1.000000082740371e-10
                     3000             380359.59375                751764864                        1    1.000000082740371e-10
                     3016                369214.75                740467072                        1    1.000000082740371e-10
                     3032              358271.4375                729300480                        1    1.000000082740371e-10
                     3048             347493.15625                718110912                        1    1.000000082740371e-10
                     3064               336826.125                706662592                        1    1.000000082740371e-10
                     3080             326391.03125                695495680                        1    1.000000082740371e-10
                     3096              316088.1875                684160192                        1    1.000000082740371e-10
                     3112               305905.875                672597056                        1    1.000000082740371e-10
                     3128              295965.6875                661388032                        1    1.000000082740371e-10
                     3144              286135.4375                649895232                        1    1.000000082740371e-10
                     3160             276456.34375                638320192                        1    1.000000082740371e-10
                     3176              266986.5625                626960384                        1    1.000000082740371e-10
                     3192            257626.140625                615297344                        1    1.000000082740371e-10
                     3208                248447.25                603716608                        1    1.000000082740371e-10
                     3224            239445.296875                592193792                        1    1.000000082740371e-10
                     3240            230552.203125                580345472                        1    1.000000082740371e-10
